,6-idle-img3-cnn6-0999-basic-,converged_iterations,total_time,min
la16 - 副本,1030.0,2177.0,338.4091064929962,1017.0
la16,1041.0,1052.0,152.04604029655457,1016.0
la26,1295.0,2393.0,876.7022879123688,1295.0
la31,1784.0,2879.0,2318.821513414383,1784.0
ta41 - 副本2,2440.0,1340.0,3601.5046105384827,2388.0
ta41,2440.0,1340.0,3604.5313625335693,2395.0
